author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
borinets_2001,New York Times: просчеты США позволили ИГ окрепнуть https://t.co/CagAwNh4pc https://t.co/ujjBOHBGyX,Russian Federation,Russian,2015-11-19T20:33:00,2015-11-19T20:33:00,975.0000000000,800.0000000000,9409.0000000000,R,True
borinets_2001,"Уничтожить террористов, где-бы они не находились... © https://t.co/7iiRHwRnZ8",Russian Federation,Ukrainian,2015-11-20T03:56:00,2015-11-20T03:57:00,975.0000000000,800.0000000000,9413.0000000000,R,True
borinets_2001,"""Безопасности много не бывает""  https://t.co/KmwqpaI84B https://t.co/ubsdrWRBlc",Russian Federation,Russian,2015-11-20T07:52:00,2015-11-20T07:52:00,975.0000000000,800.0000000000,9414.0000000000,R,True
borinets_2001,Концерт Ансамбля Александрова в Варшаве прошел без эксцессов https://t.co/CvhHLiR3zD,Russian Federation,Russian,2015-11-20T08:16:00,2015-11-20T08:16:00,975.0000000000,800.0000000000,9415.0000000000,R,True
borinets_2001,Опубликовано видео с места захвата заложников в Мали  https://t.co/1GVLWwmQtF https://t.co/FaCjkHSXVD,Russian Federation,Macedonian,2015-11-20T11:14:00,2015-11-20T11:14:00,975.0000000000,800.0000000000,9417.0000000000,R,True
borinets_2001,Роскомнадзор официально уведомит «Википедию» о нарушениях в статьях https://t.co/0CVUGrDOXf https://t.co/pmIClP04t6,Russian Federation,Russian,2015-11-20T13:37:00,2015-11-20T13:37:00,975.0000000000,800.0000000000,9418.0000000000,R,True
borinets_2001,Главы Боливии и Венесуэлы просят о встрече с Путиным в Иране https://t.co/7S68xPZMS3,Russian Federation,Russian,2015-11-20T14:16:00,2015-11-20T14:16:00,975.0000000000,800.0000000000,9419.0000000000,R,True
borinets_2001,"в театре, если на стене висит ружье, оно должно выстрелить. в армии, если на стене висит что-то, не трожь нахрен!",Russian Federation,Russian,2015-11-20T15:55:00,2015-11-20T15:55:00,974.0000000000,800.0000000000,9421.0000000000,R,True
borinets_2001,Тегеран-2015: зачем Путин едет в Иран https://t.co/TMzxh1UvIZ https://t.co/Zbcx5vK9he,Russian Federation,Russian,2015-11-20T16:52:00,2015-11-20T17:02:00,974.0000000000,800.0000000000,9422.0000000000,R,True
borinets_2001,"Минюст получил обращение Памфиловой в связи с проверкой ""Мемориала"" https://t.co/QMmDtZAO6v",Russian Federation,Russian,2015-11-20T19:14:00,2015-11-20T19:14:00,974.0000000000,800.0000000000,9423.0000000000,R,True
borinets_2001,Двадцать человек похищены в провинции Забуль на юге Афганистана https://t.co/VNBPAljkTL © AP Photo/ Shah Marai https://t.co/qaZDQeIhHm,Russian Federation,Russian,2015-11-21T08:56:00,2015-11-21T08:56:00,974.0000000000,801.0000000000,9426.0000000000,R,True
borinets_2001,Букмекеры оценивают победу «Зенита» над «Уралом» коэффициентом 1.45 https://t.co/dHr0Wrg5CN,Russian Federation,Russian,2015-11-21T12:13:00,2015-11-21T12:14:00,974.0000000000,801.0000000000,9427.0000000000,R,True
borinets_2001,1-0 в матче Зенит-Урал после первого тайма. В составе петербуржцев со штрафного отличился Гарай #ЗенитУрал,Russian Federation,Russian,2015-11-21T14:53:00,2015-11-21T14:53:00,974.0000000000,801.0000000000,9428.0000000000,R,True
borinets_2001,«Зенит» разгромил «Урал» и сократил отставание от ЦСКА до семи очков https://t.co/t6JYcc2ozp,Russian Federation,Bulgarian,2015-11-21T16:33:00,2015-11-21T16:33:00,974.0000000000,801.0000000000,9429.0000000000,R,True
borinets_2001,Кадыров: 484 чеченца находились на Ближнем Востоке в рядах ИГ  https://t.co/nYzLReHUAd,Russian Federation,Russian,2015-11-21T20:23:00,2015-11-21T20:23:00,973.0000000000,802.0000000000,9431.0000000000,R,True
borinets_2001,Цукерберг уйдет в двухмесячный отпуск по уходу за ребенком https://t.co/YCKCBdK8Rs,Russian Federation,Russian,2015-11-21T21:34:00,2015-11-21T21:35:00,973.0000000000,802.0000000000,9432.0000000000,R,True
borinets_2001,Самолет Turkish Airlines совершил экстренную посадку из-за угрозы взрыва https://t.co/0c7Vb7hhIf,Russian Federation,Ukrainian,2015-11-22T06:34:00,2015-11-22T06:34:00,973.0000000000,802.0000000000,9435.0000000000,R,True
borinets_2001,"Когда приехал бороться с российской военщиной, но сжалось очко... https://t.co/1xLFReag7X",Russian Federation,Russian,2015-11-22T08:54:00,2015-11-22T08:54:00,973.0000000000,802.0000000000,9436.0000000000,R,True
borinets_2001,"Медведев рассказал, как следует бороться с терроризмом  https://t.co/pyF7mELfip https://t.co/Yp24xpOHAH",Russian Federation,Russian,2015-11-22T08:55:00,2015-11-22T08:55:00,973.0000000000,802.0000000000,9437.0000000000,R,True
borinets_2001,Число ликвидированных в Кабардино-Балкарии боевиков возросло до восьми https://t.co/Ad0PTbc8kZ © Фото: МВД по КБР https://t.co/MAz3hOKzPD,Russian Federation,Ukrainian,2015-11-22T09:23:00,2015-11-22T09:23:00,973.0000000000,802.0000000000,9439.0000000000,R,True
borinets_2001,В Забайкалье перевернулся автобус с 25 пассажирами https://t.co/KtUBTAmVYP,Russian Federation,Russian,2015-11-22T10:13:00,2015-11-22T10:14:00,973.0000000000,802.0000000000,9440.0000000000,R,True
borinets_2001,Премьер Киргизии требует выяснить причины аварийной посадки Boeing 737 https://t.co/LAJMSlvghU https://t.co/GJlqkOvSHe,Russian Federation,Russian,2015-11-22T13:53:00,2015-11-22T13:53:00,973.0000000000,802.0000000000,9443.0000000000,R,True
borinets_2001,СМИ: полиция проводит в Брюсселе спецоперацию из-за угрозы теракта https://t.co/CzyUANzYgR https://t.co/Z0p3dAF9aK,Russian Federation,Russian,2015-11-22T20:14:00,2015-11-22T20:14:00,973.0000000000,802.0000000000,9447.0000000000,R,True
borinets_2001,Опрос: среди россиян растет уверенность в территориальной принадлежности Крыма https://t.co/O1sb4WsK8P,Russian Federation,Russian,2015-11-23T06:37:00,2015-11-23T06:37:00,973.0000000000,801.0000000000,9450.0000000000,R,True
borinets_2001,Активисты Союза добровольцев РФ отвезли в Сирию собранную гумпомощь https://t.co/RewOIDFK6i https://t.co/XMBLUqEryP,Russian Federation,Russian,2015-11-23T07:15:00,2015-11-23T07:15:00,973.0000000000,801.0000000000,9451.0000000000,R,True
borinets_2001,"Энергетики попытаются договориться о ремонте ЛЭП, ведущих в Крым https://t.co/se5UkWVZO6 https://t.co/lmXx6weHe5",Russian Federation,Russian,2015-11-23T10:53:00,2015-11-23T10:53:00,973.0000000000,801.0000000000,9453.0000000000,R,True
borinets_2001,Торгпред: Украина готовит второй иск против РФ в рамках ВТО https://t.co/qnyp4A3YrO https://t.co/5RMtBSufuj,Russian Federation,Russian,2015-11-23T12:14:00,2015-11-23T12:14:00,973.0000000000,801.0000000000,9454.0000000000,R,True
borinets_2001,"военные Великобритании ищут российскую подлодку у берегов Шотландии. пусть в озеро Лох-Несс заглянут, может туда закатилась",Russian Federation,Russian,2015-11-23T13:25:00,2015-11-23T13:25:00,973.0000000000,801.0000000000,9456.0000000000,R,True
borinets_2001,В Москве запретили деятельность Саентологической церкви  https://t.co/JuJ7QQFPb5 https://t.co/pKiwml2Noi,Russian Federation,Russian,2015-11-23T15:40:00,2015-11-23T15:40:00,973.0000000000,801.0000000000,9457.0000000000,R,True
borinets_2001,"Фернандес: ЦСКА мог набрать больше очков в ЛЧ, но главное — мы всё ещё в игре https://t.co/o9YmP11oxz",Russian Federation,Russian,2015-11-23T16:12:00,2015-11-23T16:12:00,973.0000000000,801.0000000000,9458.0000000000,R,True
borinets_2001,Дипломаты России и Кореи обсудили ситуацию в Сирии и сотрудничество по борьбе с терроризмом  https://t.co/dk1fKCQaj7,Russian Federation,Russian,2015-11-23T16:13:00,2015-11-23T16:19:00,973.0000000000,801.0000000000,9459.0000000000,R,True
borinets_2001,Керри заявил о желании США ускорить борьбу с ИГ https://t.co/gdW7PM4KoJ,Russian Federation,Russian,2015-11-23T16:36:00,2015-11-23T16:36:00,973.0000000000,801.0000000000,9460.0000000000,R,True
borinets_2001,"в Южной Корее выявлены десять человек, связанных с ИГ  https://t.co/u2cXe2Hv4A https://t.co/T14VaEAU4q",Russian Federation,Russian,2015-11-24T05:14:00,2015-11-24T05:15:00,972.0000000000,797.0000000000,9462.0000000000,R,True
borinets_2001,Минобороны РФ сообщило подробности о крушении Су-24 в Сирии https://t.co/wG0rk0xei5,Russian Federation,Russian,2015-11-24T09:32:00,2015-11-24T09:33:00,972.0000000000,797.0000000000,9463.0000000000,R,True
borinets_2001,https://t.co/yuJl5eDWij https://t.co/cTm5in8GQu,Russian Federation,Russian,2015-11-24T11:12:00,2015-11-24T11:13:00,972.0000000000,797.0000000000,9465.0000000000,R,True
borinets_2001,Песков прокомментировал крушение российского Су-24 в Сирии  https://t.co/EuwSVinsPY https://t.co/SsKgsM0pKj,Russian Federation,Russian,2015-11-24T11:15:00,2015-11-24T11:16:00,972.0000000000,797.0000000000,9466.0000000000,R,True
borinets_2001,Шойгу и президент Египта обсудили сотрудничество в борьбе с терроризмом https://t.co/9O8LiGE1Gm https://t.co/I6W5ZtxxWe,Russian Federation,Russian,2015-11-24T11:51:00,2015-11-24T11:52:00,972.0000000000,797.0000000000,9467.0000000000,R,True
borinets_2001,Минобороны: анализ данных подтвердил отсутствие нарушения воздушного пространства Турции https://t.co/tXpUH2yfSS,Russian Federation,Russian,2015-11-24T14:16:00,2015-11-24T14:17:00,972.0000000000,797.0000000000,9468.0000000000,R,True
borinets_2001,"Симутенков: доволен, что «молодёжка» «Зенита» на равных играла с «Валенсией» https://t.co/klqn20kAqQ",Russian Federation,Russian,2015-11-24T14:52:00,2015-11-24T14:52:00,972.0000000000,797.0000000000,9469.0000000000,R,True
borinets_2001,туск https://t.co/SvU38j97FZ,Russian Federation,Russian,2015-11-24T14:53:00,2015-11-24T14:54:00,972.0000000000,797.0000000000,9470.0000000000,R,True
borinets_2001,ТВ: автобус с бойцами гвардии взорвался в центре столицы Туниса https://t.co/YAyZPI7bUb https://t.co/osg3O4eezY,Russian Federation,Russian,2015-11-24T16:59:00,2015-11-24T16:59:00,972.0000000000,798.0000000000,9473.0000000000,R,True
borinets_2001,Опубликовано видео ударов самолетами дальней авиации по объектам ИГИЛ в Сирии  #RubThemOutInTheOuthouse,Russian Federation,Russian,2015-11-24T18:43:00,2015-11-24T18:43:00,972.0000000000,797.0000000000,9481.0000000000,,False
borinets_2001,Инцидент с российским Су-24: турецкая провокация и ее последствия https://t.co/1Nbpqcw1UV #СУ24 #УдарВСпину https://t.co/A6l7QjxHNm,Russian Federation,Russian,2015-11-24T20:53:00,2015-11-24T20:54:00,972.0000000000,797.0000000000,9509.0000000000,R,True
borinets_2001,Обама поручил усилить борьбу с ИГ и препятствовать расширению террора  https://t.co/jKi1WZrO3O https://t.co/EkujbbrXYY,Russian Federation,Russian,2015-11-25T02:51:00,2015-11-25T02:52:00,972.0000000000,797.0000000000,9510.0000000000,R,True
borinets_2001,Около 90 тысяч туристов вернулись в Россию из Египта https://t.co/3cL1NHujyD https://t.co/kCAdgZgar1,Russian Federation,Russian,2015-11-25T07:11:00,2015-11-25T07:11:00,972.0000000000,797.0000000000,9511.0000000000,R,True
borinets_2001,Швеция приняла решение по вопросу беженцев  https://t.co/LBEbx4n8Tl https://t.co/nciZYs7Ff1,Russian Federation,Russian,2015-11-25T07:37:00,2015-11-25T07:37:00,972.0000000000,797.0000000000,9512.0000000000,R,True
borinets_2001,Газпром: поставки газа на Украину прекращаются до получения предоплаты https://t.co/qguq4pA3ay https://t.co/rCToRVToyE,Russian Federation,Russian,2015-11-25T08:11:00,2015-11-25T08:11:00,972.0000000000,797.0000000000,9513.0000000000,R,True
borinets_2001,Европейский суд по правам человека принял 800 исковых заявлений пострадавших граждан ДЛНР от киевской хунты  https://t.co/WLT7roKEgm,Russian Federation,Russian,2015-11-25T12:37:00,2015-11-25T12:38:00,972.0000000000,799.0000000000,9515.0000000000,R,True
borinets_2001,"Вице-канцлер ФРГ: в сирийском конфликте непредсказуема Турция, а не РФ https://t.co/tPuDsykQ3M #StandwithRussia https://t.co/aqc7wFI3F6",Russian Federation,Ukrainian,2015-11-25T17:55:00,2015-11-25T17:55:00,973.0000000000,800.0000000000,9517.0000000000,R,True
borinets_2001,Штурман сбитого Cу-24 пообещал «вернуть должок» убийцам командира https://t.co/1gOFHJHvoa #StandwithRussia https://t.co/wFIRrjHzr0,Russian Federation,Russian,2015-11-25T18:35:00,2015-11-25T18:36:00,973.0000000000,800.0000000000,9518.0000000000,R,True
borinets_2001,"Прекрасно зная, что не примут. Популист. https://t.co/b0II6PwPo0",Russian Federation,Ukrainian,2015-11-25T18:40:00,2015-11-25T18:41:00,973.0000000000,800.0000000000,9519.0000000000,R,True
borinets_2001,ВИДЕО. Путин на открытии Ельцин Центра  https://t.co/k3RN7xyA5r https://t.co/QyVqmM6pDk,Russian Federation,Russian,2015-11-25T18:56:00,2015-11-25T18:56:00,973.0000000000,800.0000000000,9520.0000000000,R,True
borinets_2001,Меркель призвала оказать помощь Франции в борьбе с ИГ https://t.co/NHhvlREbWj,Russian Federation,Russian,2015-11-25T20:41:00,2015-11-25T20:41:00,973.0000000000,800.0000000000,9521.0000000000,R,True
borinets_2001,Оппозиционный политик убит в Венесуэле за полторы недели до выборов  https://t.co/E4eka7Np0n https://t.co/A4kcp7O7VH,Russian Federation,Russian,2015-11-26T04:14:00,2015-11-26T04:15:00,973.0000000000,800.0000000000,9526.0000000000,R,True
borinets_2001,Обама взволнован опубликованным видео с убийством афроамериканца  https://t.co/zegemXEBjm https://t.co/cbQzVO46cN,Russian Federation,Russian,2015-11-26T04:31:00,2015-11-26T04:31:00,973.0000000000,800.0000000000,9527.0000000000,R,True
borinets_2001,Медведев пообещал бессрочно ввести санкции против Турции https://t.co/zPc0201sCM,Russian Federation,Russian,2015-11-26T13:58:00,2015-11-26T13:58:00,973.0000000000,800.0000000000,9530.0000000000,R,True
borinets_2001,Вот только дебилов из ГД лучше к этому делу не подпускать  https://t.co/J9LZjXJu4P,Russian Federation,Russian,2015-11-26T16:13:00,2015-11-26T16:14:00,973.0000000000,800.0000000000,9531.0000000000,R,True
borinets_2001,«Телефонный террорист» задержан в Москве в неадекватном состоянии https://t.co/RVUkQGjNY2 https://t.co/yBz4d9QD6m,Russian Federation,Russian,2015-11-26T16:34:00,2015-11-26T16:34:00,973.0000000000,800.0000000000,9533.0000000000,R,True
borinets_2001,Немецкий аналитик: решение Эрдогана сбить Су-24 было сознательным https://t.co/sHHk44qHTC #СУ24 #StandwithRussia https://t.co/nZXTbonByH,Russian Federation,Russian,2015-11-26T17:51:00,2015-11-26T17:51:00,973.0000000000,800.0000000000,9534.0000000000,R,True
borinets_2001,Стал известен стартовый состав «Локомотива» на матч со «Спортингом» https://t.co/cXiH5kKTY2,Russian Federation,Russian,2015-11-26T17:57:00,2015-11-26T17:57:00,973.0000000000,800.0000000000,9535.0000000000,R,True
borinets_2001,Минобороны назвало вбросом сообщения об ударе по гуманитарной колонне https://t.co/WpbfP66NjU,Russian Federation,Russian,2015-11-26T19:16:00,2015-11-26T19:16:00,973.0000000000,800.0000000000,9537.0000000000,R,True
borinets_2001,Росрыболовство: рыбная отрасль России сможет заменить турецкий импорт https://t.co/1wfwwdRqgY https://t.co/m2CSzJX9Ds,Russian Federation,Russian,2015-11-27T01:12:00,2015-11-27T01:12:00,973.0000000000,800.0000000000,9538.0000000000,R,True
borinets_2001,"Торговца оружием, который продал террористам из Парижа автоматы, арестовали в ФРГ https://t.co/YhUxUb4MKx",Russian Federation,Russian,2015-11-27T02:52:00,2015-11-27T02:55:00,973.0000000000,800.0000000000,9539.0000000000,R,True
borinets_2001,Цены на бензин в Японии в октябре упали почти на 20% из-за удешевления нефти https://t.co/USovHlc3n7,Russian Federation,Russian,2015-11-27T04:39:00,2015-11-27T04:39:00,973.0000000000,800.0000000000,9540.0000000000,R,True
borinets_2001,"возглас д'Артаньяна ""Тысяча чертей!"" очень подходит для описания турецкой армии",Russian Federation,Russian,2015-11-27T14:19:00,2015-11-27T14:20:00,973.0000000000,797.0000000000,9548.0000000000,R,True
borinets_2001,Покупатели обвинили участников «черной пятницы» в фиктивных скидках https://t.co/vIR1vcQcQh,Russian Federation,Russian,2015-11-27T15:44:00,2015-11-27T15:45:00,973.0000000000,797.0000000000,9549.0000000000,R,True
borinets_2001,Комитет Международной федерации баскетбола снял дисквалификацию с российских спортсменов https://t.co/Yqt0Q0xqBN https://t.co/dQnlfLMGpY,Russian Federation,Russian,2015-11-27T17:53:00,2015-11-27T17:53:00,973.0000000000,797.0000000000,9550.0000000000,R,True
borinets_2001,"Метал-группа ""Ария"" отметит 30-летие концертами в Москве https://t.co/ceLYUdhQeM https://t.co/a6ozG9EWOa",Russian Federation,Russian,2015-11-27T23:23:00,2015-11-27T23:23:00,973.0000000000,797.0000000000,9551.0000000000,R,True
borinets_2001,"Землетрясение магнитудой 5,7 произошло в районе южных Курил  https://t.co/WgV8HapLZk https://t.co/cvQ4XkeaPC",Russian Federation,Russian,2015-11-28T05:43:00,2015-11-28T05:43:00,973.0000000000,797.0000000000,9554.0000000000,R,True
borinets_2001,1. Рубильник для слабаков  2. Рубильники придумали трусы  3. Хохлы не ищут легких путей  4. А що так можно було? https://t.co/JplNI1rf6X,Russian Federation,Ukrainian,2015-11-28T08:33:00,2015-11-28T08:33:00,973.0000000000,797.0000000000,9556.0000000000,R,True
borinets_2001,"Во Львове сварили пиво «Ночной Крым», издеваясь над блэкаутом (ФОТО) https://t.co/cQTWsADZpg",Russian Federation,Russian,2015-11-28T10:52:00,2015-11-28T10:53:00,973.0000000000,797.0000000000,9556.0000000000,R,True
borinets_2001,"Эрдоган: Мы не можем закрыть обе страны, мы связаны слишком тесно   https://t.co/tE3591b8RT https://t.co/Yfls6g2zw4",Russian Federation,Uzbek,2015-11-28T12:18:00,2015-11-28T12:31:00,973.0000000000,797.0000000000,9557.0000000000,R,True
borinets_2001,Тело пилота Су-24 доставлено в Турцию для передачи в Россию https://t.co/LccQdwx5s8,Russian Federation,Ukrainian,2015-11-29T09:32:00,2015-11-29T09:32:00,973.0000000000,797.0000000000,9561.0000000000,R,True
borinets_2001,ГИБДД запустила в Крыму акцию «Скорость»  27 ноября в Крыму стартовали профилактические меро https://t.co/gPxFGp1FDy https://t.co/fRp7mNUYm3,Russian Federation,Russian,2015-11-29T13:11:00,2015-11-29T13:11:00,973.0000000000,797.0000000000,9562.0000000000,R,True
borinets_2001,"Киев пытается воспользоваться конфликтом между РФ и Турцией  В тот момент, когда внимание Мо https://t.co/dNXiyri0ew https://t.co/Ql5T6Rnte1",Russian Federation,Russian,2015-11-29T14:20:00,2015-11-29T14:20:00,973.0000000000,797.0000000000,9563.0000000000,R,True
borinets_2001,Депутат предложил создать ассоциацию дальнобойщиков в России https://t.co/M0QPjVcmqB https://t.co/3RQgiAxF7M,Russian Federation,Russian,2015-11-29T15:51:00,2015-11-29T15:51:00,973.0000000000,797.0000000000,9565.0000000000,R,True
borinets_2001,"Владимир Путин встретится с главами Кореи, Перу и Израиля на саммите ООН в Париже  https://t.co/qRtUUwK0bq https://t.co/WVIx1rS5ii",Russian Federation,Russian,2015-11-29T22:32:00,2015-11-29T22:38:00,973.0000000000,797.0000000000,9566.0000000000,R,True
borinets_2001,На 89-м году жизни ушёл из жизни Эльдар Рязанов  https://t.co/wSTKVvUMyW  Пухом земля и спасибо за фильмы(((,Russian Federation,Russian,2015-11-29T23:40:00,2015-11-29T23:46:00,973.0000000000,796.0000000000,9567.0000000000,R,True
borinets_2001,Как сильно российские санкции повредят Турции  https://t.co/vVdyJrh90L https://t.co/5LtzTgkt39,Russian Federation,Russian,2015-11-30T16:53:00,2015-11-30T16:54:00,973.0000000000,795.0000000000,9574.0000000000,R,True
borinets_2001,Россияне утратили веру в способноть властей защитить их от терактов https://t.co/puLYiJwdCR,Russian Federation,Russian,2015-12-01T09:35:00,2015-12-01T09:35:00,972.0000000000,794.0000000000,9577.0000000000,R,True
borinets_2001,Институт искусствознания открыл сайт со сводом памятников России В базе данных проекта размещена информация о …  https://t.co/idZkfytM71,Russian Federation,Russian,2015-12-01T14:15:00,2015-12-01T14:15:00,972.0000000000,794.0000000000,9579.0000000000,R,True
borinets_2001,На Чукотке неизвестные расстреляли моржей для добычи бакулюма https://t.co/jGAy8Ne9uC,Russian Federation,Russian,2015-12-02T03:15:00,2015-12-02T03:15:00,972.0000000000,795.0000000000,9581.0000000000,R,True
borinets_2001,Британский парламент решит вопрос участия страны в операции в Сирии https://t.co/w2G9Q1XOPf https://t.co/y3uLg2u8SU,Russian Federation,Russian,2015-12-02T06:12:00,2015-12-02T06:13:00,972.0000000000,795.0000000000,9583.0000000000,R,True
borinets_2001,Киевские военные сообщили о бое в районе Авдеевки  https://t.co/vZMh1YfmR2 https://t.co/fI91dIeFtb,Russian Federation,Russian,2015-12-02T06:42:00,2015-12-02T06:42:00,972.0000000000,795.0000000000,9584.0000000000,R,True
borinets_2001,"'@salty_1970 Аппетита нет, жратвы-то море..'",Russian Federation,Russian,2015-12-02T13:16:00,2015-12-02T13:16:00,972.0000000000,795.0000000000,9586.0000000000,R,True
borinets_2001,"ЦСКА вылетел в Пермь без В. Березуцкого, но с Игнашевичем https://t.co/6A7fR1HIwR",Russian Federation,Ukrainian,2015-12-02T16:33:00,2015-12-02T16:33:00,971.0000000000,794.0000000000,9587.0000000000,R,True
borinets_2001,American Express расширит работу в России https://t.co/mKIWMdlZlA,Russian Federation,Russian,2015-12-03T07:53:00,2015-12-03T07:53:00,972.0000000000,796.0000000000,9589.0000000000,R,True
